element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
472,DEF,575476,Murillo,Costa dos Santos,2645243,4,False,90,0,0,0,1,0,0,0,0,0,0,0,16,30.0,24.3,9.0,6.3,10,2,1,11,1,0.07,0.08,0.15,0.67,55,50117,260474,61530,11413,17
473,DEF,159506,Ola,Aina,2645200,5,False,73,0,0,1,0,0,0,0,1,0,0,0,24,16.0,35.6,11.0,6.3,2,4,0,2,1,0.04,0.17,0.21,0.34,45,0,328883,0,0,17
473,DEF,159506,Ola,Aina,2645211,0,False,85,0,0,0,2,0,0,0,1,0,0,0,2,11.8,15.5,4.0,3.1,3,4,2,5,1,0.00,0.35,0.35,1.75,45,-5067,345943,17770,22837,17
473,DEF,159506,Ola,Aina,2645224,1,False,58,0,0,0,0,0,0,0,0,0,0,0,8,13.0,0.5,0.0,1.4,2,4,5,7,1,0.00,0.00,0.00,0.81,45,-30402,313105,20608,51010,17
473,DEF,159506,Ola,Aina,2645226,2,False,90,0,0,0,1,0,0,0,0,0,0,0,11,17.4,1.7,0.0,1.9,5,2,3,8,1,0.00,0.01,0.01,0.82,45,-43006,273323,8317,51323,17
473,DEF,159506,Ola,Aina,2645243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3199,278049,21418,24617,17
474,DEF,575458,Jair,Paula da Cunha Filho,2645200,1,False,90,0,0,0,1,0,0,0,1,0,0,0,5,20.8,1.3,0.0,2.2,7,0,1,8,1,0.00,0.00,0.00,0.47,45,0,19663,0,0,17
474,DEF,575458,Jair,Paula da Cunha Filho,2645211,1,False,90,0,0,0,2,0,0,0,0,0,0,0,6,14.6,0.4,0.0,1.5,6,3,2,8,1,0.00,0.00,0.00,1.75,45,-1300,21029,259,1559,17
474,DEF,575458,Jair,Paula da Cunha Filho,2645224,8,False,90,0,0,1,0,0,0,0,0,0,0,0,24,20.0,0.7,1.0,2.2,10,2,2,12,1,0.03,0.01,0.04,1.06,45,-1070,20256,924,1994,17
474,DEF,575458,Jair,Paula da Cunha Filho,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,3885,24942,8098,4213,17
474,DEF,575458,Jair,Paula da Cunha Filho,2645243,1,False,90,0,0,0,1,0,0,0,1,0,0,0,5,14.2,11.8,1.0,2.7,6,3,2,8,1,0.02,0.01,0.03,0.67,45,-4535,19913,225,4760,17
475,DEF,500151,Nicolò,Savona,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,209,0,0,17
475,DEF,500151,Nicolò,Savona,2645211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,65,304,113,48,17
475,DEF,500151,Nicolò,Savona,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-97,221,34,131,17
475,DEF,500151,Nicolò,Savona,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,16,263,56,40,17
475,DEF,500151,Nicolò,Savona,2645243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-22,237,17,39,17
476,DEF,204822,Omar,Richards,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,23191,0,0,17
476,DEF,204822,Omar,Richards,2645211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1513,23167,495,2008,17
476,DEF,204822,Omar,Richards,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-858,23523,1258,2116,17
476,DEF,204822,Omar,Richards,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-831,23161,925,1756,17
476,DEF,204822,Omar,Richards,2645243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-649,22848,1022,1671,17
477,DEF,549067,Zach,Abbott,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,23851,0,0,17
477,DEF,549067,Zach,Abbott,2645211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1227,24822,996,2223,17
477,DEF,549067,Zach,Abbott,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2802,22912,1463,4265,17
477,DEF,549067,Zach,Abbott,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4322,18185,0,4322,17
477,DEF,549067,Zach,Abbott,2645243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2263,16093,0,2263,17
478,DEF,470315,Luca,Netz,2645200,1,False,16,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.9,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.13,45,0,2322,0,0,17
478,DEF,470315,Luca,Netz,2645211,1,False,4,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.00,45,-176,3516,112,288,17
478,DEF,470315,Luca,Netz,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-304,3401,168,472,17
478,DEF,470315,Luca,Netz,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-264,3279,104,368,17
478,DEF,470315,Luca,Netz,2645243,1,False,7,0,0,0,0,0,0,0,0,0,0,0,5,4.0,16.6,2.0,2.3,0,0,0,0,0,0.00,0.02,0.02,0.00,44,-97,3276,246,343,17
479,DEF,538638,Tyler,Bindon,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,18342,0,0,17
479,DEF,538638,Tyler,Bindon,2645211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1052,18138,365,1417,17
479,DEF,538638,Tyler,Bindon,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2507,15742,434,2941,17
479,DEF,538638,Tyler,Bindon,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2375,13436,0,2375,17
479,DEF,538638,Tyler,Bindon,2645243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1397,12104,0,1397,17
480,MID,222531,Morgan,Gibbs-White,2645200,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,0.0,9.3,16.0,2.4,1,2,0,3,1,0.13,0.06,0.19,0.47,80,0,1039647,0,0,17
480,MID,222531,Morgan,Gibbs-White,2645211,13,False,90,1,1,0,2,0,0,0,0,0,0,3,36,56.4,12.5,17.0,8.6,1,2,2,5,1,0.79,0.04,0.83,1.75,80,-274313,815842,8780,283093,17
480,MID,222531,Morgan,Gibbs-White,2645224,3,False,90,0,0,1,0,0,0,0,0,0,0,0,3,5.6,3.0,13.0,2.2,0,5,2,7,1,0.48,0.01,0.49,1.06,79,102526,1065969,215196,112670,17
480,MID,222531,Morgan,Gibbs-White,2645226,8,False,90,0,1,0,1,0,0,0,0,0,0,3,42,39.0,98.5,26.0,16.4,0,3,1,4,1,0.16,0.91,1.07,0.82,79,26861,1011180,175102,148241,17
480,MID,222531,Morgan,Gibbs-White,2645243,2,False,90,0,0,0,1,0,0,0,0,0,0,0,25,22.4,81.4,6.0,11.0,0,2,0,2,1,0.00,0.40,0.40,0.67,80,705914,1912107,744604,38690,17
482,MID,209046,Callum,Hudson-Odoi,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,23579,0,0,17
482,MID,209046,Callum,Hudson-Odoi,2645211,1,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-4758,21667,726,5484,17
482,MID,209046,Callum,Hudson-Odoi,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-3315,19189,1609,4924,17
482,MID,209046,Callum,Hudson-Odoi,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-2586,17097,774,3360,17
482,MID,209046,Callum,Hudson-Odoi,2645243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-730,16903,1902,2632,17
483,MID,456512,Dan,Ndoye,2645200,3,False,61,0,0,1,0,0,0,0,0,0,0,0,5,1.4,2.5,0.0,0.4,1,1,1,3,1,0.00,0.00,0.00,0.25,55,0,39539,0,0,17
483,MID,456512,Dan,Ndoye,2645211,9,False,65,1,0,0,1,0,0,0,0,0,0,2,30,35.8,23.0,36.0,9.5,1,8,0,9,1,0.35,0.63,0.98,1.42,55,-3771,39501,1491,5262,17
483,MID,456512,Dan,Ndoye,2645224,1,False,58,0,0,0,0,0,0,0,0,0,0,0,5,0.4,0.3,0.0,0.1,0,4,1,5,1,0.00,0.00,0.00,0.81,55,22451,73790,33732,11281,17
483,MID,456512,Dan,Ndoye,2645226,1,False,74,0,0,0,1,0,0,0,1,0,0,0,1,0.0,12.5,38.0,4.7,0,2,0,2,1,0.70,0.25,0.95,0.73,55,-3202,67800,9828,13030,17
483,MID,456512,Dan,Ndoye,2645243,1,False,58,0,0,0,1,0,0,0,0,0,0,0,3,1.4,25.3,16.0,4.3,1,0,0,1,1,0.20,0.05,0.25,0.63,55,14955,87185,26545,11590,17
484,MID,503301,Omari,Hutchinson,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,15797,0,0,17
484,MID,503301,Omari,Hutchinson,2645211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-2032,15837,214,2246,17
484,MID,503301,Omari,Hutchinson,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-4400,11458,213,4613,17
484,MID,503301,Omari,Hutchinson,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-2676,8921,0,2676,17
484,MID,503301,Omari,Hutchinson,2645243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1093,7897,0,1093,17
485,MID,476887,Dilane,Bakwa,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,1373,0,0,17
485,MID,476887,Dilane,Bakwa,2645211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-298,1297,107,405,17
485,MID,476887,Dilane,Bakwa,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-532,761,0,532,17
485,MID,476887,Dilane,Bakwa,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-145,638,0,145,17
485,MID,476887,Dilane,Bakwa,2645243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-60,579,0,60,17
486,MID,432714,James,McAtee,2645200,3,False,73,0,0,1,0,0,0,0,0,0,0,0,18,11.6,42.5,0.0,5.4,2,5,1,8,1,0.00,0.16,0.16,0.34,55,0,3147,0,0,17
486,MID,432714,James,McAtee,2645211,2,False,90,0,0,0,2,0,0,0,0,0,0,0,16,8.2,18.5,0.0,2.7,2,5,1,8,1,0.00,0.16,0.16,1.75,55,199,5218,674,475,17
486,MID,432714,James,McAtee,2645224,2,False,90,0,0,1,0,0,0,0,1,0,0,0,22,14.2,59.5,10.0,8.4,0,4,3,7,1,0.13,0.22,0.35,1.06,55,1865,8416,3393,1528,17
486,MID,432714,James,McAtee,2645226,3,False,81,0,0,0,1,0,0,0,1,0,0,0,18,14.8,27.3,10.0,5.2,4,5,3,12,1,0.03,0.38,0.41,0.73,55,546,9321,1956,1410,17
486,MID,432714,James,McAtee,2645243,2,False,82,0,0,0,1,0,0,0,0,0,0,0,17,13.6,27.0,18.0,5.9,1,2,1,4,1,0.21,0.04,0.25,0.67,55,1989,11916,3622,1633,17
487,MID,250199,Nicolás,Domínguez,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,7576,0,0,17
487,MID,250199,Nicolás,Domínguez,2645211,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-848,7613,214,1062,17
487,MID,250199,Nicolás,Domínguez,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-788,7052,358,1146,17
487,MID,250199,Nicolás,Domínguez,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-569,6666,312,881,17
487,MID,250199,Nicolás,Domínguez,2645243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-459,6327,254,713,17
488,MID,210462,Ibrahim,Sangaré,2645200,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,3,3,0,6,1,0.03,0.01,0.04,0.47,50,0,100536,0,0,17
488,MID,210462,Ibrahim,Sangaré,2645211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-15127,88298,2850,17977,17
488,MID,210462,Ibrahim,Sangaré,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-26662,60777,1817,28479,17
488,MID,210462,Ibrahim,Sangaré,2645226,1,False,8,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.4,2.0,0.5,1,0,1,2,0,0.06,0.01,0.07,0.09,49,-9453,52561,2665,12118,17
488,MID,210462,Ibrahim,Sangaré,2645243,1,False,7,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.3,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-5438,48314,1567,7005,17
489,MID,204968,Ryan,Yates,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,177323,0,0,17
489,MID,204968,Ryan,Yates,2645211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-35340,142945,1743,37083,17
489,MID,204968,Ryan,Yates,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-864,152628,17319,18183,17
489,MID,204968,Ryan,Yates,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-8348,144588,7645,15993,17
489,MID,204968,Ryan,Yates,2645243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-12157,132416,2939,15096,17
490,FWD,60689,Chris,Wood,2645200,1,False,28,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0,1,0,1,0,0.12,0.01,0.13,0.22,60,0,159951,0,0,17
490,FWD,60689,Chris,Wood,2645211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-24782,152998,4569,29351,17
490,FWD,60689,Chris,Wood,2645224,1,False,16,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.18,59,-35128,121647,7780,42908,17
490,FWD,60689,Chris,Wood,2645226,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.09,59,-17430,108335,4564,21994,17
490,FWD,60689,Chris,Wood,2645243,1,False,17,0,0,0,0,0,0,0,0,0,0,0,4,1.0,2.3,0.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.04,58,-9928,100797,5666,15594,17
491,FWD,482973,Igor Jesus,Maciel da Cruz,2645200,2,False,90,0,0,0,1,0,0,0,0,0,0,0,8,5.2,6.8,31.0,4.3,2,1,0,3,1,0.22,0.02,0.24,0.47,60,0,389784,0,0,17
491,FWD,482973,Igor Jesus,Maciel da Cruz,2645211,1,False,90,0,0,0,2,0,0,0,1,0,0,0,4,8.6,13.3,38.0,6.0,3,1,1,5,1,0.74,0.04,0.78,1.75,60,-48313,361702,10237,58550,17
491,FWD,482973,Igor Jesus,Maciel da Cruz,2645224,1,False,31,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.4,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.26,59,-56312,307784,25411,81723,17
491,FWD,482973,Igor Jesus,Maciel da Cruz,2645226,7,False,15,1,0,0,0,0,0,0,0,0,0,2,34,36.4,11.0,17.0,6.4,0,3,0,3,0,0.13,0.01,0.14,0.09,59,-61409,253573,12811,74220,17
491,FWD,482973,Igor Jesus,Maciel da Cruz,2645243,1,False,31,0,0,0,0,0,0,0,0,0,0,0,4,3.4,9.2,14.0,2.7,0,3,0,3,0,0.16,0.01,0.17,0.04,58,37689,310521,70541,32852,17
493,FWD,465680,Arnaud,Kalimuendo,2645200,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,4138,0,0,17
493,FWD,465680,Arnaud,Kalimuendo,2645211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-418,5177,339,757,17
493,FWD,465680,Arnaud,Kalimuendo,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-411,5117,838,1249,17
493,FWD,465680,Arnaud,Kalimuendo,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,281,5715,1150,869,17
493,FWD,465680,Arnaud,Kalimuendo,2645243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-342,5589,483,825,17
558,MID,204561,Xaver,Schlager,2645200,1,False,16,0,0,0,1,0,0,0,0,0,0,0,3,0.6,1.0,2.0,0.4,0,1,0,1,0,0.00,0.00,0.00,0.13,50,0,10065,0,0,17
558,MID,204561,Xaver,Schlager,2645211,4,False,90,0,0,0,2,0,0,0,0,0,0,0,15,21.2,0.7,7.0,2.9,3,7,5,15,1,0.05,0.00,0.05,1.75,50,-986,9781,158,1144,17
558,MID,204561,Xaver,Schlager,2645224,3,False,90,0,0,1,0,0,0,0,0,0,0,0,18,11.2,2.3,1.0,1.5,3,3,4,10,1,0.03,0.06,0.09,1.06,50,99,10377,1419,1320,17
558,MID,204561,Xaver,Schlager,2645226,3,False,90,0,0,0,1,0,0,0,1,0,0,0,18,21.8,15.2,17.0,5.4,3,7,6,16,1,0.06,0.02,0.08,0.82,50,-224,10277,1040,1264,17
558,MID,204561,Xaver,Schlager,2645243,2,False,90,0,0,0,1,0,0,0,0,0,0,0,16,13.6,5.8,4.0,2.3,2,3,2,7,1,0.05,0.10,0.15,0.67,50,1774,12605,3063,1289,17
581,DEF,568420,Ousmane,Diomande,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,67092,0,0,17
581,DEF,568420,Ousmane,Diomande,2645211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-8617,71062,3484,12101,17
581,DEF,568420,Ousmane,Diomande,2645224,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-12790,61213,3142,15932,17
581,DEF,568420,Ousmane,Diomande,2645226,4,False,90,0,0,0,1,0,0,0,0,0,0,0,10,24.6,0.4,11.0,3.6,13,3,1,14,1,0.11,0.00,0.11,0.82,54,-6555,56566,1486,8041,17
581,DEF,568420,Ousmane,Diomande,2645243,2,False,72,0,0,0,1,0,0,0,0,0,0,0,4,7.8,0.6,8.0,1.6,5,7,0,5,1,0.05,0.01,0.06,0.63,54,619,59651,4010,3391,17
590,GKP,428971,Steven,Benda,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,5245,0,0,17
590,GKP,428971,Steven,Benda,2645211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,81,6630,625,544,17
590,GKP,428971,Steven,Benda,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,79,7389,950,871,17
590,GKP,428971,Steven,Benda,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-80,7551,543,623,17
590,GKP,428971,Steven,Benda,2645243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-141,7565,422,563,17
112,DEF,469142,Jan Paul,van Hecke,2645196,1,False,90,0,0,0,3,0,0,0,0,0,0,0,3,28.2,2.8,2.0,3.3,7,3,2,9,1,0.00,0.03,0.03,3.87,50,0,955905,0,0,6
112,DEF,469142,Jan Paul,van Hecke,2645214,1,False,90,0,0,0,2,0,0,0,0,0,0,0,9,26.6,13.7,33.0,7.3,6,4,2,8,1,0.11,0.03,0.14,0.72,50,-62164,945549,36604,98768,6
112,DEF,469142,Jan Paul,van Hecke,2645224,8,False,90,0,0,1,0,0,0,0,0,0,0,2,29,16.6,12.8,11.0,4.0,3,4,1,4,1,0.09,0.01,0.10,0.92,49,-198387,733037,21192,219579,6
112,DEF,469142,Jan Paul,van Hecke,2645234,8,False,90,0,0,1,0,0,0,0,0,0,0,0,27,38.4,15.2,7.0,6.1,11,2,2,13,1,0.14,0.05,0.19,1.11,49,-45526,718579,37570,83096,6
112,DEF,469142,Jan Paul,van Hecke,2645244,6,False,90,1,0,0,3,0,0,0,1,0,0,0,17,62.0,30.4,17.0,10.9,6,4,3,9,1,0.35,0.30,0.65,1.16,49,-3149,721559,40803,43952,6
147,DEF,109646,Tosin,Adarabioyo,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,18070,0,0,6
147,DEF,109646,Tosin,Adarabioyo,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1857,19280,263,2120,6
147,DEF,109646,Tosin,Adarabioyo,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2004,17692,553,2557,6
147,DEF,109646,Tosin,Adarabioyo,2645234,1,False,5,0,0,0,0,0,0,0,0,0,0,0,5,9.0,0.2,0.0,0.9,2,1,2,4,0,0.00,0.00,0.00,0.03,44,-999,17024,639,1638,6
147,DEF,109646,Tosin,Adarabioyo,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-600,16621,437,1037,6
401,FWD,438234,Omar,Marmoush,2645202,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,0,80421,0,0,6
401,FWD,438234,Omar,Marmoush,2645214,2,False,90,0,0,0,2,0,0,0,0,0,0,0,14,9.2,35.1,28.0,7.2,0,3,1,4,1,0.17,0.07,0.24,0.72,70,20447,131884,39808,19361,6
401,FWD,438234,Omar,Marmoush,2645224,2,False,83,0,0,1,0,0,0,0,0,0,0,0,6,0.0,2.4,10.0,1.0,0,0,0,0,1,0.17,0.01,0.18,0.88,70,64907,232425,100495,35588,6
